Minimum.Android: 4(86), Content.Rating: Everyone(92), ==>In.App.PurchasesFalse(100), Editor.Choice: False(102), #SUP: 171459 #CONF: 0.8424178998879783
In.App.PurchasesFalse(100), ==>Minimum.Android: 4(86), Content.Rating: Everyone(92), Editor.Choice: False(102), #SUP: 171459 #CONF: 0.5681099779328442
Content.Rating: Everyone(92), ==>Minimum.Android: 4(86), In.App.PurchasesFalse(100), Editor.Choice: False(102), #SUP: 171459 #CONF: 0.5471036458898384
Minimum.Android: 4(86), ==>Content.Rating: Everyone(92), In.App.PurchasesFalse(100), Editor.Choice: False(102), #SUP: 171459 #CONF: 0.7121839576990334
Ad.Supported: True(97), In.App.PurchasesFalse(100), Editor.Choice: False(102), ==>Minimum.Android: 4(86), #SUP: 126557 #CONF: 0.7307281472114924
Minimum.Android: 4(86), In.App.PurchasesFalse(100), Editor.Choice: False(102), ==>Ad.Supported: True(97), #SUP: 126557 #CONF: 0.6368320677908106
Minimum.Android: 4(86), Ad.Supported: True(97), Editor.Choice: False(102), ==>In.App.PurchasesFalse(100), #SUP: 126557 #CONF: 0.7819932154795816
Minimum.Android: 4(86), Ad.Supported: True(97), In.App.PurchasesFalse(100), ==>Editor.Choice: False(102), #SUP: 126557 #CONF: 0.9999130901965742
Ad.Supported: True(97), Editor.Choice: False(102), ==>Minimum.Android: 4(86), In.App.PurchasesFalse(100), #SUP: 126557 #CONF: 0.5565342433223982
Ad.Supported: True(97), In.App.PurchasesFalse(100), ==>Minimum.Android: 4(86), Editor.Choice: False(102), #SUP: 126557 #CONF: 0.7305256838739097
Minimum.Android: 4(86), Editor.Choice: False(102), ==>Ad.Supported: True(97), In.App.PurchasesFalse(100), #SUP: 126557 #CONF: 0.5263405241071837
Minimum.Android: 4(86), In.App.PurchasesFalse(100), ==>Ad.Supported: True(97), Editor.Choice: False(102), #SUP: 126557 #CONF: 0.6367519647403322
Minimum.Android: 4(86), Ad.Supported: True(97), ==>In.App.PurchasesFalse(100), Editor.Choice: False(102), #SUP: 126557 #CONF: 0.7808256365644338
Ad.Supported: True(97), ==>Minimum.Android: 4(86), In.App.PurchasesFalse(100), Editor.Choice: False(102), #SUP: 126557 #CONF: 0.5553692968636864
Minimum.Android: 4(86), ==>Ad.Supported: True(97), In.App.PurchasesFalse(100), Editor.Choice: False(102), #SUP: 126557 #CONF: 0.5256759058113984
Ad.Supported: True(97), In.App.PurchasesFalse(100), Editor.Choice: False(102), ==>Content.Rating: Everyone(92), #SUP: 144822 #CONF: 0.8361885295595087
Content.Rating: Everyone(92), In.App.PurchasesFalse(100), Editor.Choice: False(102), ==>Ad.Supported: True(97), #SUP: 144822 #CONF: 0.5548693113462733
Content.Rating: Everyone(92), Ad.Supported: True(97), Editor.Choice: False(102), ==>In.App.PurchasesFalse(100), #SUP: 144822 #CONF: 0.7771588640607895
Content.Rating: Everyone(92), Ad.Supported: True(97), In.App.PurchasesFalse(100), ==>Editor.Choice: False(102), #SUP: 144822 #CONF: 0.9997514807604688
Ad.Supported: True(97), Editor.Choice: False(102), ==>Content.Rating: Everyone(92), In.App.PurchasesFalse(100), #SUP: 144822 #CONF: 0.6368545571279056
Ad.Supported: True(97), In.App.PurchasesFalse(100), ==>Content.Rating: Everyone(92), Editor.Choice: False(102), #SUP: 144822 #CONF: 0.8359568462430949
Content.Rating: Everyone(92), In.App.PurchasesFalse(100), ==>Ad.Supported: True(97), Editor.Choice: False(102), #SUP: 144822 #CONF: 0.5546674224521921
Content.Rating: Everyone(92), Ad.Supported: True(97), ==>In.App.PurchasesFalse(100), Editor.Choice: False(102), #SUP: 144822 #CONF: 0.7759263624868734
Ad.Supported: True(97), ==>Content.Rating: Everyone(92), In.App.PurchasesFalse(100), Editor.Choice: False(102), #SUP: 144822 #CONF: 0.6355214828922366
Ad.Supported: False(98), In.App.PurchasesFalse(100), Editor.Choice: False(102), ==>Content.Rating: Everyone(92), #SUP: 116180 #CONF: 0.9042159907227969
Content.Rating: Everyone(92), Ad.Supported: False(98), Editor.Choice: False(102), ==>In.App.PurchasesFalse(100), #SUP: 116180 #CONF: 0.9175268316182684
Content.Rating: Everyone(92), Ad.Supported: False(98), In.App.PurchasesFalse(100), ==>Editor.Choice: False(102), #SUP: 116180 #CONF: 0.9994924250896859
Ad.Supported: False(98), Editor.Choice: False(102), ==>Content.Rating: Everyone(92), In.App.PurchasesFalse(100), #SUP: 116180 #CONF: 0.8189995488382585
Ad.Supported: False(98), In.App.PurchasesFalse(100), ==>Content.Rating: Everyone(92), Editor.Choice: False(102), #SUP: 116180 #CONF: 0.9036674055925018
Content.Rating: Everyone(92), Ad.Supported: False(98), ==>In.App.PurchasesFalse(100), Editor.Choice: False(102), #SUP: 116180 #CONF: 0.9166074950690335
Ad.Supported: False(98), ==>Content.Rating: Everyone(92), In.App.PurchasesFalse(100), Editor.Choice: False(102), #SUP: 116180 #CONF: 0.8178004279761234
In.App.PurchasesFalse(100), Editor.Choice: False(102), Last.Update(2020), ==>Content.Rating: Everyone(92), #SUP: 84150 #CONF: 0.8639186900056465
Content.Rating: Everyone(92), Editor.Choice: False(102), Last.Update(2020), ==>In.App.PurchasesFalse(100), #SUP: 84150 #CONF: 0.8611338518215309
Content.Rating: Everyone(92), In.App.PurchasesFalse(100), Last.Update(2020), ==>Editor.Choice: False(102), #SUP: 84150 #CONF: 0.9999049407067658
Editor.Choice: False(102), Last.Update(2020), ==>Content.Rating: Everyone(92), In.App.PurchasesFalse(100), #SUP: 84150 #CONF: 0.7335506816834617
In.App.PurchasesFalse(100), Last.Update(2020), ==>Content.Rating: Everyone(92), Editor.Choice: False(102), #SUP: 84150 #CONF: 0.8638211382113821
Content.Rating: Everyone(92), Last.Update(2020), ==>In.App.PurchasesFalse(100), Editor.Choice: False(102), #SUP: 84150 #CONF: 0.8607374827392216
Last.Update(2020), ==>Content.Rating: Everyone(92), In.App.PurchasesFalse(100), Editor.Choice: False(102), #SUP: 84150 #CONF: 0.7331480497303514
In.App.PurchasesFalse(100), Editor.Choice: False(102), Last.Update(2021), ==>Content.Rating: Everyone(92), #SUP: 94569 #CONF: 0.8492416282766239
Content.Rating: Everyone(92), Editor.Choice: False(102), Last.Update(2021), ==>In.App.PurchasesFalse(100), #SUP: 94569 #CONF: 0.7831023003925076
Content.Rating: Everyone(92), In.App.PurchasesFalse(100), Last.Update(2021), ==>Editor.Choice: False(102), #SUP: 94569 #CONF: 0.9991019925201259
Editor.Choice: False(102), Last.Update(2021), ==>Content.Rating: Everyone(92), In.App.PurchasesFalse(100), #SUP: 94569 #CONF: 0.6486881366395719
In.App.PurchasesFalse(100), Last.Update(2021), ==>Content.Rating: Everyone(92), Editor.Choice: False(102), #SUP: 94569 #CONF: 0.8483883411531458
Content.Rating: Everyone(92), Last.Update(2021), ==>In.App.PurchasesFalse(100), Editor.Choice: False(102), #SUP: 94569 #CONF: 0.7807554179566564
Last.Update(2021), ==>Content.Rating: Everyone(92), In.App.PurchasesFalse(100), Editor.Choice: False(102), #SUP: 94569 #CONF: 0.6460513731384069
Content.Rating: Everyone(92), Ad.Supported: True(97), In.App.PurchasesFalse(100), Editor.Choice: False(102), ==>Minimum.Android: 4(86), #SUP: 105794 #CONF: 0.7305105577881813
Minimum.Android: 4(86), Ad.Supported: True(97), In.App.PurchasesFalse(100), Editor.Choice: False(102), ==>Content.Rating: Everyone(92), #SUP: 105794 #CONF: 0.835939537125564
Minimum.Android: 4(86), Content.Rating: Everyone(92), In.App.PurchasesFalse(100), Editor.Choice: False(102), ==>Ad.Supported: True(97), #SUP: 105794 #CONF: 0.6170221452358873
Minimum.Android: 4(86), Content.Rating: Everyone(92), Ad.Supported: True(97), Editor.Choice: False(102), ==>In.App.PurchasesFalse(100), #SUP: 105794 #CONF: 0.7967855636560824
Minimum.Android: 4(86), Content.Rating: Everyone(92), Ad.Supported: True(97), In.App.PurchasesFalse(100), ==>Editor.Choice: False(102), #SUP: 105794 #CONF: 0.9998960351590189
Ad.Supported: True(97), In.App.PurchasesFalse(100), Editor.Choice: False(102), ==>Minimum.Android: 4(86), Content.Rating: Everyone(92), #SUP: 105794 #CONF: 0.610844549144596
Content.Rating: Everyone(92), Ad.Supported: True(97), Editor.Choice: False(102), ==>Minimum.Android: 4(86), In.App.PurchasesFalse(100), #SUP: 105794 #CONF: 0.5677227552750768
Content.Rating: Everyone(92), Ad.Supported: True(97), In.App.PurchasesFalse(100), ==>Minimum.Android: 4(86), Editor.Choice: False(102), #SUP: 105794 #CONF: 0.7303290118598904
Minimum.Android: 4(86), In.App.PurchasesFalse(100), Editor.Choice: False(102), ==>Content.Rating: Everyone(92), Ad.Supported: True(97), #SUP: 105794 #CONF: 0.532353103975766
Minimum.Android: 4(86), Ad.Supported: True(97), Editor.Choice: False(102), ==>Content.Rating: Everyone(92), In.App.PurchasesFalse(100), #SUP: 105794 #CONF: 0.6536990465833328
Minimum.Android: 4(86), Ad.Supported: True(97), In.App.PurchasesFalse(100), ==>Content.Rating: Everyone(92), Editor.Choice: False(102), #SUP: 105794 #CONF: 0.8358668857847165
Minimum.Android: 4(86), Content.Rating: Everyone(92), Editor.Choice: False(102), ==>Ad.Supported: True(97), In.App.PurchasesFalse(100), #SUP: 105794 #CONF: 0.520217343200649
Minimum.Android: 4(86), Content.Rating: Everyone(92), In.App.PurchasesFalse(100), ==>Ad.Supported: True(97), Editor.Choice: False(102), #SUP: 105794 #CONF: 0.616950180488573
Minimum.Android: 4(86), Content.Rating: Everyone(92), Ad.Supported: True(97), ==>In.App.PurchasesFalse(100), Editor.Choice: False(102), #SUP: 105794 #CONF: 0.795922359313873
Ad.Supported: True(97), In.App.PurchasesFalse(100), ==>Minimum.Android: 4(86), Content.Rating: Everyone(92), Editor.Choice: False(102), #SUP: 105794 #CONF: 0.6106753020358922
Content.Rating: Everyone(92), Ad.Supported: True(97), ==>Minimum.Android: 4(86), In.App.PurchasesFalse(100), Editor.Choice: False(102), #SUP: 105794 #CONF: 0.5668223998628404
Minimum.Android: 4(86), In.App.PurchasesFalse(100), ==>Content.Rating: Everyone(92), Ad.Supported: True(97), Editor.Choice: False(102), #SUP: 105794 #CONF: 0.5322861426688268
Minimum.Android: 4(86), Ad.Supported: True(97), ==>Content.Rating: Everyone(92), In.App.PurchasesFalse(100), Editor.Choice: False(102), #SUP: 105794 #CONF: 0.6527230212054467
Minimum.Android: 4(86), Content.Rating: Everyone(92), ==>Ad.Supported: True(97), In.App.PurchasesFalse(100), Editor.Choice: False(102), #SUP: 105794 #CONF: 0.5197904997739913
